интелект (ПРОГРЕССИВНЫЕ МАТРИЦЫ РАВЕНА),психотизм,экстраверсия,нейротизм,тип мышления,Креативность,профориентация (тест Климова),интересы («Карта интересов» А. Е. Голомштока),Восприятие информации (автор Ефремцева С. А.),стиль обучения,Мотивация успеха (Автор теста:  Т. Элерс),воображение (Автор теста:  Исаева Е. Л.),тревожность,память,имя,профессия
85,средний,средний,средний,Образное,52,человек,"Экономика, финансы",визуал,Деятель,низкий,низкий,низкий,4,user1897,Прагматик
46,высокий,высокий,высокий,Предметное,56,природа,Управление бизнесом,аудиал,Мыслитель,средний,средний,средний,4,user1898,Деятель
62,средний,средний,средний,Символическое,54,техника,Образование,кинестетик,Теоретик,высокий,высокий,высокий,3,user1899,Прагматик
56,средний,средний,средний,Знаковое,52,знак,"Изобразительное искусство, дизайн",аудиал,Прагматик,низкий,низкий,низкий,3,user1900,Прагматик
62,низкий,низкий,низкий,Образное,48,художник,"Физика, математика",визуал,Деятель,средний,средний,средний,3,user1901,Мыслитель
45,высокий,высокий,высокий,Предметное,80,человек,"Биология, химия",кинестетик,Мыслитель,высокий,высокий,высокий,3,user1902,Мыслитель
65,средний,средний,средний,Символическое,65,природа,"Физика, математика",визуал,Теоретик,низкий,низкий,низкий,4,user1903,Прагматик
54,средний,средний,средний,Знаковое,85,техника,Информационные технологии,аудиал,Прагматик,средний,средний,средний,4,user1904,Прагматик
52,средний,средний,средний,Образное,46,человек,Инженерно-техническая сфера,кинестетик,Деятель,высокий,высокий,высокий,4,user1905,Прагматик
56,высокий,высокий,высокий,Символическое,62,природа,"Экономика, финансы",аудиал,Мыслитель,низкий,низкий,низкий,3,user1906,Деятель
54,низкий,низкий,низкий,Знаковое,56,техника,Управление бизнесом,визуал,Теоретик,средний,средний,средний,3,user1907,Прагматик
52,средний,средний,средний,Образное,62,человек,Образование,кинестетик,Прагматик,высокий,высокий,высокий,3,user1908,Прагматик
48,средний,средний,средний,Предметное,45,природа,"Изобразительное искусство, дизайн",визуал,Деятель,низкий,низкий,низкий,3,user1909,Прагматик
80,средний,средний,средний,Символическое,65,техника,"Физика, математика",аудиал,Мыслитель,средний,средний,средний,4,user1910,Деятель
65,средний,средний,средний,Знаковое,54,знак,"Биология, химия",кинестетик,Теоретик,высокий,высокий,высокий,4,user1911,Деятель
85,средний,средний,средний,Образное,52,человек,Туризм,аудиал,Прагматик,низкий,низкий,низкий,4,user1912,Прагматик
46,низкий,низкий,низкий,Предметное,56,природа,Информационные технологии,визуал,Деятель,средний,средний,средний,4,user1913,Деятель
62,средний,средний,средний,Символическое,54,техника,Инженерно-техническая сфера,кинестетик,Мыслитель,высокий,высокий,высокий,4,user1914,Прагматик
56,высокий,высокий,высокий,Знаковое,52,знак,"Физика, математика",визуал,Теоретик,низкий,низкий,низкий,4,user1915,Прагматик
62,средний,средний,средний,Образное,48,человек,"Биология, химия",аудиал,Прагматик,средний,средний,средний,4,user1916,Прагматик
45,средний,средний,средний,Образное,80,природа,"Физика, математика",кинестетик,Деятель,высокий,высокий,высокий,3,user1917,Прагматик
65,низкий,низкий,низкий,Символическое,65,техника,Информационные технологии,аудиал,Мыслитель,низкий,низкий,низкий,3,user1918,Деятель
54,высокий,высокий,высокий,Знаковое,85,знак,Инженерно-техническая сфера,визуал,Теоретик,средний,средний,средний,3,user1919,Мыслитель
52,средний,средний,средний,Образное,46,художник,"Экономика, финансы",кинестетик,Прагматик,высокий,высокий,высокий,3,user1920,Прагматик
56,средний,средний,средний,Предметное,62,человек,Управление бизнесом,визуал,Деятель,низкий,низкий,низкий,4,user1921,Прагматик
54,средний,средний,средний,Символическое,56,природа,Образование,аудиал,Мыслитель,средний,средний,средний,4,user1922,Прагматик
52,высокий,высокий,высокий,Знаковое,60,техника,"Изобразительное искусство, дизайн",кинестетик,Теоретик,высокий,высокий,высокий,4,user1923,Мыслитель
48,низкий,низкий,низкий,Предметное,74,знак,"Физика, математика",аудиал,Прагматик,низкий,низкий,низкий,4,user1924,Прагматик
80,средний,средний,средний,Символическое,36,художник,Информационные технологии,визуал,Деятель,средний,средний,средний,4,user1925,Прагматик
65,средний,средний,средний,Знаковое,50,человек,Инженерно-техническая сфера,кинестетик,Мыслитель,высокий,высокий,высокий,4,user1926,Прагматик
85,средний,средний,средний,Образное,46,природа,"Экономика, финансы",визуал,Теоретик,низкий,низкий,низкий,4,user1927,Прагматик
46,средний,средний,средний,Предметное,38,техника,Управление бизнесом,аудиал,Прагматик,средний,средний,средний,4,user1928,Прагматик
62,средний,средний,средний,Символическое,70,знак,Образование,кинестетик,Деятель,высокий,высокий,высокий,3,user1929,Мыслитель
56,низкий,низкий,низкий,Знаковое,50,художник,"Изобразительное искусство, дизайн",аудиал,Мыслитель,низкий,низкий,низкий,3,user1930,Прагматик
60,средний,средний,средний,Образное,46,человек,"Физика, математика",визуал,Теоретик,средний,средний,средний,3,user1931,Мыслитель
74,высокий,высокий,высокий,Предметное,36,природа,"Биология, химия",кинестетик,Прагматик,высокий,высокий,высокий,3,user1932,Мыслитель
36,средний,средний,средний,Предметное,64,техника,"Физика, математика",визуал,Деятель,низкий,низкий,низкий,4,user1933,Прагматик
50,средний,средний,средний,Символическое,56,человек,Информационные технологии,аудиал,Мыслитель,средний,средний,средний,4,user1934,Прагматик
46,низкий,низкий,низкий,Знаковое,46,природа,Инженерно-техническая сфера,кинестетик,Теоретик,высокий,высокий,высокий,4,user1935,Прагматик
38,высокий,высокий,высокий,Образное,62,техника,"Экономика, финансы",аудиал,Прагматик,низкий,низкий,низкий,3,user1936,Деятель
70,средний,средний,средний,Предметное,56,человек,Управление бизнесом,визуал,Деятель,средний,средний,средний,3,user1937,Прагматик
50,средний,средний,средний,Символическое,62,природа,Образование,кинестетик,Мыслитель,высокий,высокий,высокий,3,user1938,Прагматик
46,средний,средний,средний,Знаковое,45,техника,"Изобразительное искусство, дизайн",визуал,Теоретик,низкий,низкий,низкий,3,user1939,Прагматик
36,высокий,высокий,высокий,Образное,65,знак,"Физика, математика",аудиал,Прагматик,средний,средний,средний,4,user1940,Деятель
64,низкий,низкий,низкий,Предметное,54,человек,"Биология, химия",кинестетик,Деятель,высокий,высокий,высокий,4,user1941,Мыслитель
56,средний,средний,средний,Символическое,52,природа,Туризм,аудиал,Мыслитель,низкий,низкий,низкий,4,user1942,Прагматик
46,средний,средний,средний,Знаковое,56,техника,Информационные технологии,визуал,Теоретик,средний,средний,средний,4,user1943,Прагматик
62,средний,средний,средний,Образное,54,знак,Инженерно-техническая сфера,кинестетик,Прагматик,высокий,высокий,высокий,4,user1944,Прагматик
56,средний,средний,средний,Предметное,52,человек,"Физика, математика",визуал,Деятель,низкий,низкий,низкий,4,user1945,Прагматик
62,средний,средний,средний,Символическое,48,природа,"Биология, химия",аудиал,Мыслитель,средний,средний,средний,4,user1946,Прагматик
45,низкий,низкий,низкий,Знаковое,80,техника,"Физика, математика",кинестетик,Теоретик,высокий,высокий,высокий,3,user1947,Прагматик
65,средний,средний,средний,Образное,65,знак,Информационные технологии,аудиал,Прагматик,низкий,низкий,низкий,3,user1948,Прагматик
54,высокий,высокий,высокий,Предметное,85,художник,Инженерно-техническая сфера,визуал,Деятель,средний,средний,средний,3,user1949,Деятель
52,средний,средний,средний,Символическое,46,человек,"Экономика, финансы",кинестетик,Мыслитель,высокий,высокий,высокий,3,user1950,Прагматик
56,средний,средний,средний,Знаковое,62,природа,Управление бизнесом,визуал,Теоретик,низкий,низкий,низкий,4,user1951,Прагматик
54,низкий,низкий,низкий,Образное,56,техника,Образование,аудиал,Прагматик,средний,средний,средний,4,user1952,Прагматик
52,высокий,высокий,высокий,Символическое,62,знак,"Изобразительное искусство, дизайн",кинестетик,Деятель,высокий,высокий,высокий,4,user1953,Деятель
48,средний,средний,средний,Знаковое,45,художник,"Физика, математика",аудиал,Мыслитель,низкий,низкий,низкий,4,user1954,Прагматик
80,средний,средний,средний,Образное,65,человек,Информационные технологии,визуал,Теоретик,средний,средний,средний,4,user1955,Мыслитель
65,средний,средний,средний,Предметное,54,природа,Инженерно-техническая сфера,кинестетик,Прагматик,высокий,высокий,высокий,4,user1956,Прагматик
85,высокий,высокий,высокий,Символическое,52,техника,"Экономика, финансы",визуал,Деятель,низкий,низкий,низкий,4,user1957,Деятель
46,низкий,низкий,низкий,Знаковое,56,знак,Управление бизнесом,аудиал,Мыслитель,средний,средний,средний,4,user1958,Прагматик
62,средний,средний,средний,Образное,54,художник,Образование,кинестетик,Теоретик,высокий,высокий,высокий,3,user1959,Прагматик
56,средний,средний,средний,Предметное,52,человек,"Изобразительное искусство, дизайн",аудиал,Прагматик,низкий,низкий,низкий,3,user1960,Прагматик
62,средний,средний,средний,Символическое,48,природа,"Физика, математика",визуал,Деятель,средний,средний,средний,3,user1961,Прагматик
45,средний,средний,средний,Знаковое,80,техника,"Биология, химия",кинестетик,Мыслитель,высокий,высокий,высокий,3,user1962,Прагматик
65,средний,средний,средний,Образное,65,человек,Туризм,визуал,Теоретик,низкий,низкий,низкий,4,user1963,Прагматик
54,низкий,низкий,низкий,Образное,85,природа,Информационные технологии,аудиал,Прагматик,средний,средний,средний,4,user1964,Деятель
52,средний,средний,средний,Символическое,46,техника,Инженерно-техническая сфера,кинестетик,Деятель,высокий,высокий,высокий,4,user1965,Прагматик
56,высокий,высокий,высокий,Знаковое,62,человек,"Экономика, финансы",аудиал,Мыслитель,низкий,низкий,низкий,3,user1966,Деятель
54,средний,средний,средний,Образное,56,природа,Управление бизнесом,визуал,Теоретик,средний,средний,средний,3,user1967,Прагматик
52,средний,средний,средний,Символическое,62,техника,Образование,кинестетик,Прагматик,высокий,высокий,высокий,3,user1968,Прагматик
48,низкий,низкий,низкий,Знаковое,45,знак,"Изобразительное искусство, дизайн",визуал,Деятель,низкий,низкий,низкий,3,user1969,Деятель
80,высокий,высокий,высокий,Образное,65,человек,"Физика, математика",аудиал,Мыслитель,средний,средний,средний,4,user1970,Деятель
65,средний,средний,средний,Предметное,54,природа,"Биология, химия",кинестетик,Теоретик,высокий,высокий,высокий,4,user1971,Деятель
85,средний,средний,средний,Образное,52,техника,Туризм,аудиал,Прагматик,низкий,низкий,низкий,4,user1972,Прагматик
46,средний,средний,средний,Символическое,56,знак,Информационные технологии,визуал,Деятель,средний,средний,средний,4,user1973,Прагматик
62,высокий,высокий,высокий,Знаковое,54,человек,Инженерно-техническая сфера,кинестетик,Мыслитель,высокий,высокий,высокий,4,user1974,Мыслитель
56,низкий,низкий,низкий,Образное,52,природа,"Физика, математика",визуал,Теоретик,низкий,низкий,низкий,4,user1975,Прагматик
62,средний,средний,средний,Предметное,48,техника,"Биология, химия",аудиал,Прагматик,средний,средний,средний,4,user1976,Прагматик
45,средний,средний,средний,Символическое,80,знак,Туризм,кинестетик,Деятель,высокий,высокий,высокий,3,user1977,Прагматик
65,средний,средний,средний,Знаковое,65,художник,Информационные технологии,аудиал,Мыслитель,низкий,низкий,низкий,3,user1978,Мыслитель
54,средний,средний,средний,Предметное,85,человек,Инженерно-техническая сфера,визуал,Теоретик,средний,средний,средний,3,user1979,Мыслитель
52,средний,средний,средний,Символическое,46,природа,"Экономика, финансы",кинестетик,Прагматик,высокий,высокий,высокий,3,user1980,Прагматик
56,низкий,низкий,низкий,Знаковое,62,техника,Управление бизнесом,визуал,Деятель,низкий,низкий,низкий,4,user1981,Деятель
54,средний,средний,средний,Образное,56,знак,Образование,аудиал,Мыслитель,средний,средний,средний,4,user1982,Прагматик
52,высокий,высокий,высокий,Предметное,62,художник,"Изобразительное искусство, дизайн",кинестетик,Теоретик,высокий,высокий,высокий,4,user1983,Мыслитель
48,средний,средний,средний,Символическое,45,человек,"Физика, математика",аудиал,Прагматик,низкий,низкий,низкий,4,user1984,Прагматик
80,средний,средний,средний,Знаковое,65,природа,Информационные технологии,визуал,Деятель,средний,средний,средний,4,user1985,Деятель
65,низкий,низкий,низкий,Образное,54,техника,Инженерно-техническая сфера,кинестетик,Мыслитель,высокий,высокий,высокий,4,user1986,Прагматик
85,высокий,высокий,высокий,Предметное,52,знак,"Экономика, финансы",визуал,Теоретик,низкий,низкий,низкий,4,user1987,Деятель
46,средний,средний,средний,Предметное,56,художник,Управление бизнесом,аудиал,Прагматик,средний,средний,средний,4,user1988,Прагматик
62,средний,средний,средний,Символическое,54,человек,Образование,кинестетик,Деятель,высокий,высокий,высокий,3,user1989,Деятель
56,средний,средний,средний,Знаковое,52,природа,"Изобразительное искусство, дизайн",аудиал,Мыслитель,низкий,низкий,низкий,3,user1990,Прагматик
62,высокий,высокий,высокий,Образное,48,техника,"Физика, математика",визуал,Теоретик,средний,средний,средний,3,user1991,Мыслитель
45,низкий,низкий,низкий,Предметное,80,человек,"Биология, химия",кинестетик,Прагматик,высокий,высокий,высокий,3,user1992,Прагматик
65,средний,средний,средний,Символическое,65,природа,Туризм,визуал,Деятель,низкий,низкий,низкий,4,user1993,Прагматик
54,средний,средний,средний,Знаковое,85,техника,Информационные технологии,аудиал,Мыслитель,средний,средний,средний,4,user1994,Прагматик
52,средний,средний,средний,Образное,46,человек,Инженерно-техническая сфера,кинестетик,Теоретик,высокий,высокий,высокий,4,user1995,Прагматик
56,средний,средний,средний,Предметное,62,природа,"Экономика, финансы",аудиал,Прагматик,низкий,низкий,низкий,3,user1996,Деятель
54,средний,средний,средний,Символическое,56,техника,Управление бизнесом,визуал,Деятель,средний,средний,средний,3,user1997,Прагматик
52,низкий,низкий,низкий,Знаковое,62,знак,Образование,кинестетик,Мыслитель,высокий,высокий,высокий,3,user1998,Прагматик
48,средний,средний,средний,Образное,45,человек,"Изобразительное искусство, дизайн",визуал,Теоретик,низкий,низкий,низкий,3,user1999,Прагматик
80,высокий,высокий,высокий,Предметное,65,природа,"Физика, математика",аудиал,Прагматик,средний,средний,средний,4,user2000,Деятель
65,средний,средний,средний,Символическое,54,техника,"Физика, математика",кинестетик,Деятель,высокий,высокий,высокий,4,user2001,Мыслитель
85,средний,средний,средний,Знаковое,52,знак,"Физика, математика",аудиал,Мыслитель,низкий,низкий,низкий,4,user2002,Прагматик
46,низкий,низкий,низкий,Образное,56,человек,Информационные технологии,визуал,Теоретик,средний,средний,средний,4,user2003,Деятель
62,высокий,высокий,высокий,Предметное,54,природа,Инженерно-техническая сфера,кинестетик,Прагматик,высокий,высокий,высокий,4,user2004,Мыслитель
56,средний,средний,средний,Символическое,80,техника,"Физика, математика",визуал,Деятель,низкий,низкий,низкий,4,user2005,Прагматик
62,средний,средний,средний,Знаковое,65,знак,"Биология, химия",аудиал,Мыслитель,средний,средний,средний,4,user2006,Прагматик
45,средний,средний,средний,Образное,85,художник,Туризм,кинестетик,Теоретик,высокий,высокий,высокий,3,user2007,Прагматик
65,высокий,высокий,высокий,Символическое,46,человек,Информационные технологии,аудиал,Прагматик,низкий,низкий,низкий,3,user2008,Мыслитель
54,низкий,низкий,низкий,Знаковое,62,природа,Инженерно-техническая сфера,визуал,Деятель,средний,средний,средний,3,user2009,Деятель
52,средний,средний,средний,Образное,56,техника,"Экономика, финансы",кинестетик,Мыслитель,высокий,высокий,высокий,3,user2010,Прагматик
56,средний,средний,средний,Предметное,62,знак,Управление бизнесом,визуал,Теоретик,низкий,низкий,низкий,4,user2011,Прагматик
54,средний,средний,средний,Символическое,45,художник,Образование,аудиал,Прагматик,средний,средний,средний,4,user2012,Прагматик
80,средний,средний,средний,Знаковое,65,человек,"Изобразительное искусство, дизайн",кинестетик,Деятель,высокий,высокий,высокий,4,user2013,Деятель
65,средний,средний,средний,Образное,54,природа,"Физика, математика",аудиал,Мыслитель,низкий,низкий,низкий,4,user2014,Прагматик
85,низкий,низкий,низкий,Предметное,52,техника,Информационные технологии,визуал,Теоретик,средний,средний,средний,4,user2015,Деятель
46,средний,средний,средний,Символическое,56,знак,Инженерно-техническая сфера,кинестетик,Прагматик,высокий,высокий,высокий,4,user2016,Прагматик
62,высокий,высокий,высокий,Знаковое,54,художник,"Экономика, финансы",визуал,Деятель,низкий,низкий,низкий,4,user2017,Деятель
56,средний,средний,средний,Образное,52,человек,Управление бизнесом,аудиал,Мыслитель,средний,средний,средний,4,user2018,Прагматик
62,средний,средний,средний,Образное,48,природа,Образование,кинестетик,Теоретик,высокий,высокий,высокий,3,user2019,Прагматик
45,низкий,низкий,низкий,Предметное,80,техника,"Изобразительное искусство, дизайн",аудиал,Прагматик,низкий,низкий,низкий,3,user2020,Деятель
65,высокий,высокий,высокий,Символическое,65,человек,"Физика, математика",визуал,Деятель,средний,средний,средний,3,user2021,Деятель
54,средний,средний,средний,Знаковое,85,природа,"Биология, химия",кинестетик,Мыслитель,высокий,высокий,высокий,3,user2022,Прагматик
52,средний,средний,средний,Образное,46,техника,Туризм,визуал,Теоретик,низкий,низкий,низкий,4,user2023,Прагматик
56,средний,средний,средний,Знаковое,62,человек,Информационные технологии,аудиал,Прагматик,средний,средний,средний,4,user2024,Прагматик
54,высокий,высокий,высокий,Образное,56,природа,Инженерно-техническая сфера,кинестетик,Деятель,высокий,высокий,высокий,4,user2025,Деятель
52,низкий,низкий,низкий,Предметное,62,техника,"Экономика, финансы",аудиал,Мыслитель,низкий,низкий,низкий,3,user2026,Деятель
48,средний,средний,средний,Символическое,45,знак,Управление бизнесом,визуал,Теоретик,средний,средний,средний,3,user2027,Прагматик
80,средний,средний,средний,Знаковое,65,человек,Образование,кинестетик,Прагматик,высокий,высокий,высокий,3,user2028,Мыслитель
65,средний,средний,средний,Образное,54,природа,"Изобразительное искусство, дизайн",визуал,Деятель,низкий,низкий,низкий,3,user2029,Деятель
85,средний,средний,средний,Образное,52,техника,"Физика, математика",аудиал,Мыслитель,средний,средний,средний,4,user2030,Прагматик
46,средний,средний,средний,Символическое,56,знак,"Физика, математика",кинестетик,Теоретик,высокий,высокий,высокий,4,user2031,Прагматик
62,низкий,низкий,низкий,Знаковое,54,человек,Туризм,аудиал,Прагматик,низкий,низкий,низкий,4,user2032,Прагматик
56,средний,средний,средний,Образное,52,природа,Информационные технологии,визуал,Деятель,средний,средний,средний,4,user2033,Прагматик
62,высокий,высокий,высокий,Символическое,48,техника,Инженерно-техническая сфера,кинестетик,Мыслитель,высокий,высокий,высокий,4,user2034,Мыслитель
45,средний,средний,средний,Знаковое,80,знак,"Физика, математика",визуал,Теоретик,низкий,низкий,низкий,4,user2035,Прагматик
65,средний,средний,средний,Образное,65,художник,"Биология, химия",аудиал,Прагматик,средний,средний,средний,4,user2036,Прагматик
54,низкий,низкий,низкий,Предметное,85,человек,Туризм,кинестетик,Деятель,высокий,высокий,высокий,3,user2037,Прагматик
52,высокий,высокий,высокий,Образное,46,природа,Информационные технологии,аудиал,Мыслитель,низкий,низкий,низкий,3,user2038,Деятель
56,средний,средний,средний,Символическое,62,техника,Инженерно-техническая сфера,визуал,Теоретик,средний,средний,средний,3,user2039,Прагматик
54,средний,средний,средний,Знаковое,56,знак,"Экономика, финансы",кинестетик,Прагматик,высокий,высокий,высокий,3,user2040,Прагматик
52,средний,средний,средний,Образное,60,художник,Управление бизнесом,визуал,Деятель,низкий,низкий,низкий,4,user2041,Прагматик
48,высокий,высокий,высокий,Предметное,74,человек,Образование,аудиал,Мыслитель,средний,средний,средний,4,user2042,Деятель
80,низкий,низкий,низкий,Символическое,36,природа,"Изобразительное искусство, дизайн",кинестетик,Теоретик,высокий,высокий,высокий,4,user2043,Деятель
65,средний,средний,средний,Знаковое,50,техника,"Физика, математика",аудиал,Прагматик,низкий,низкий,низкий,4,user2044,Мыслитель
85,средний,средний,средний,Предметное,46,знак,Информационные технологии,визуал,Деятель,средний,средний,средний,4,user2045,Прагматик
46,средний,средний,средний,Символическое,38,художник,Инженерно-техническая сфера,кинестетик,Мыслитель,высокий,высокий,высокий,4,user2046,Прагматик
62,средний,средний,средний,Знаковое,70,человек,"Экономика, финансы",визуал,Теоретик,низкий,низкий,низкий,4,user2047,Мыслитель
56,средний,средний,средний,Образное,50,природа,Управление бизнесом,аудиал,Прагматик,средний,средний,средний,4,user2048,Прагматик
60,низкий,низкий,низкий,Предметное,46,техника,Образование,кинестетик,Деятель,высокий,высокий,высокий,3,user2049,Прагматик
74,средний,средний,средний,Символическое,36,человек,"Изобразительное искусство, дизайн",аудиал,Мыслитель,низкий,низкий,низкий,3,user2050,Деятель
36,высокий,высокий,высокий,Знаковое,64,природа,"Физика, математика",визуал,Теоретик,средний,средний,средний,3,user2051,Мыслитель
50,средний,средний,средний,Образное,56,техника,"Физика, математика",кинестетик,Прагматик,высокий,высокий,высокий,3,user2052,Прагматик
46,средний,средний,средний,Предметное,46,человек,Туризм,визуал,Деятель,низкий,низкий,низкий,4,user2053,Прагматик
38,низкий,низкий,низкий,Предметное,62,природа,Информационные технологии,аудиал,Мыслитель,средний,средний,средний,4,user2054,Прагматик
70,высокий,высокий,высокий,Символическое,56,техника,Инженерно-техническая сфера,кинестетик,Теоретик,высокий,высокий,высокий,4,user2055,Мыслитель
50,средний,средний,средний,Знаковое,62,знак,"Экономика, финансы",аудиал,Прагматик,низкий,низкий,низкий,3,user2056,Деятель
46,средний,средний,средний,Образное,45,человек,Управление бизнесом,визуал,Деятель,средний,средний,средний,3,user2057,Прагматик
36,средний,средний,средний,Предметное,65,природа,Образование,кинестетик,Мыслитель,высокий,высокий,высокий,3,user2058,Прагматик
64,высокий,высокий,высокий,Символическое,54,техника,"Изобразительное искусство, дизайн",визуал,Теоретик,низкий,низкий,низкий,3,user2059,Деятель
56,низкий,низкий,низкий,Знаковое,52,знак,"Физика, математика",аудиал,Прагматик,средний,средний,средний,4,user2060,Прагматик
46,средний,средний,средний,Образное,56,человек,"Биология, химия",кинестетик,Деятель,высокий,высокий,высокий,4,user2061,Прагматик
62,средний,средний,средний,Предметное,54,природа,Туризм,аудиал,Мыслитель,низкий,низкий,низкий,4,user2062,Прагматик
56,средний,средний,средний,Символическое,52,техника,Информационные технологии,визуал,Теоретик,средний,средний,средний,4,user2063,Прагматик
62,средний,средний,средний,Знаковое,48,знак,Инженерно-техническая сфера,кинестетик,Прагматик,высокий,высокий,высокий,4,user2064,Прагматик
45,средний,средний,средний,Образное,80,художник,"Физика, математика",визуал,Деятель,низкий,низкий,низкий,4,user2065,Мыслитель
65,низкий,низкий,низкий,Предметное,65,человек,"Биология, химия",аудиал,Мыслитель,средний,средний,средний,4,user2066,Деятель
54,средний,средний,средний,Символическое,85,природа,Туризм,кинестетик,Теоретик,высокий,высокий,высокий,3,user2067,Прагматик
52,высокий,высокий,высокий,Знаковое,46,техника,Информационные технологии,аудиал,Прагматик,низкий,низкий,низкий,3,user2068,Деятель
56,средний,средний,средний,Образное,62,знак,Инженерно-техническая сфера,визуал,Деятель,средний,средний,средний,3,user2069,Прагматик
54,средний,средний,средний,Предметное,56,художник,"Экономика, финансы",кинестетик,Мыслитель,высокий,высокий,высокий,3,user2070,Прагматик
52,низкий,низкий,низкий,Символическое,62,человек,Управление бизнесом,визуал,Теоретик,низкий,низкий,низкий,4,user2071,Деятель
48,высокий,высокий,высокий,Знаковое,45,природа,Образование,аудиал,Прагматик,средний,средний,средний,4,user2072,Деятель
80,средний,средний,средний,Образное,65,техника,"Изобразительное искусство, дизайн",кинестетик,Деятель,высокий,высокий,высокий,4,user2073,Деятель
65,средний,средний,средний,Символическое,54,знак,"Физика, математика",аудиал,Мыслитель,низкий,низкий,низкий,4,user2074,Деятель
85,средний,средний,средний,Знаковое,52,художник,Информационные технологии,визуал,Теоретик,средний,средний,средний,4,user2075,Прагматик
46,высокий,высокий,высокий,Образное,56,человек,Инженерно-техническая сфера,кинестетик,Прагматик,высокий,высокий,высокий,4,user2076,Мыслитель
62,низкий,низкий,низкий,Предметное,54,природа,"Экономика, финансы",визуал,Деятель,низкий,низкий,низкий,4,user2077,Прагматик
56,средний,средний,средний,Символическое,52,техника,Управление бизнесом,аудиал,Мыслитель,средний,средний,средний,4,user2078,Прагматик
62,средний,средний,средний,Знаковое,48,человек,Образование,кинестетик,Теоретик,высокий,высокий,высокий,3,user2079,Деятель
45,средний,средний,средний,Образное,80,природа,"Изобразительное искусство, дизайн",аудиал,Прагматик,низкий,низкий,низкий,3,user2080,Деятель
65,средний,средний,средний,Предметное,65,техника,"Физика, математика",визуал,Деятель,средний,средний,средний,3,user2081,Мыслитель
54,средний,средний,средний,Символическое,85,человек,"Биология, химия",кинестетик,Мыслитель,высокий,высокий,высокий,3,user2082,Прагматик
52,низкий,низкий,низкий,Знаковое,46,природа,Туризм,визуал,Теоретик,низкий,низкий,низкий,4,user2083,Деятель
56,средний,средний,средний,Образное,62,техника,Информационные технологии,аудиал,Прагматик,средний,средний,средний,4,user2084,Прагматик
54,высокий,высокий,высокий,Образное,56,знак,Инженерно-техническая сфера,кинестетик,Деятель,высокий,высокий,высокий,4,user2085,Деятель
52,средний,средний,средний,Предметное,62,человек,"Экономика, финансы",аудиал,Мыслитель,низкий,низкий,низкий,3,user2086,Деятель
48,средний,средний,средний,Символическое,45,природа,Управление бизнесом,визуал,Теоретик,средний,средний,средний,3,user2087,Прагматик
80,низкий,низкий,низкий,Знаковое,65,техника,Образование,кинестетик,Прагматик,высокий,высокий,высокий,3,user2088,Мыслитель
65,высокий,высокий,высокий,Образное,54,знак,"Изобразительное искусство, дизайн",визуал,Деятель,низкий,низкий,низкий,3,user2089,Деятель
85,средний,средний,средний,Предметное,52,человек,"Физика, математика",аудиал,Мыслитель,средний,средний,средний,4,user2090,Прагматик
46,средний,средний,средний,Символическое,56,природа,"Биология, химия",кинестетик,Теоретик,высокий,высокий,высокий,4,user2091,Прагматик
